FC
100
"179,1115312"
"179,8991808"
"284,057971"
"99,4"
"120,5420605"
"143,0198488"
"222,7014493"
"93,933"
"115,9614622"
"151,8870794"
"177,7157565"
"86,606226"
"109,4676203"
"137,761581"
"138,7960058"
"82,96876451"
"108,8108146"
"143,1342827"
"168,0819631"
"100,8900176"
"132,5315722"
"165,0338279"
"195,815487"
"107,9523189"
"146,844982"
"182,5274137"
"217,7468215"
"111,0829361"
"149,4881916"
"187,6381813"
"224,9324666"
"124,0796397"
"171,0144912"
"211,2805921"
"260,6967288"
"145,7935766"
"196,8376794"
"233,4650543"
"287,5484919"
"154,8327783"
"213,3720445"
"259,1462102"
"327,5177323"
"170,470889"
"253,0592448"
"305,2742357"
"397,9340447"
"202,3489452"
"302,4057975"
"352,5917422"
"505,7741708"
"250,7103431"
"357,7460584"
"398,4286687"
"502,2337516"
"210,0952675"
"288,3433231"
"333,4847957"
"460,0461165"
"202,7419331"
"305,0672358"
"351,1594899"
"508,8110048"
"215,7174169"
"325,2016734"
"381,0080465"
"569,3595144"
"238,7991805"
"346,3397822"
"401,963489"
"579,0386262"
"249,0675452"
"356,7299756"
"399,9536716"
"581,3547807"
"250,811018"
"348,5251862"
"386,7552004"
"573,2158137"
"239,5245222"
"310,1874157"
"334,1564932"
"509,5888584"
"217,0092171"
"307,395729"
"339,8371536"
"542,2025454"
"243,0503232"
"336,5983232"
"356,8290112"
"544,9135581"
"251,5570845"
"350,7354528"
"376,4546069"
"546,0033852"
